text,labels
"tesla crash kills 2 florida high school seniors; ntsb investigating. barrett riley, left, and edgar monserratt martinez, right, were killed tuesday night after the tesla they were riding in crashed into a concrete wall and burst into flames in fort lauderdale, florida. (pine crest school). two florida high school seniors were killed and one was severely injured tuesday night when the tesla they were driving in crashed into a concrete wall and burst into flames, police said. the vehicle's driver, barrett riley, 18, of fort lauderdale, and front seat passenger, edgar monserratt martinez, 18, of aventura, were pronounced dead at the scene, the sun-sentinel reported. a third student, backseat passenger alexander barry, 18, of fort lauderdale, was reportedly thrown from the car on impact. his condition wasn't immediately clear, but friend george aloia told wplg he was ""pretty banged up."". the 2014 tesla motors model s was reportedly traveling southbound on seabreeze boulevard in fort lauderdale when it crashed into a concrete wall and burst into flames.
      (wsvn). fort lauderdale police and fire rescue responded to the scene around 7 p.m. tuesday night. officials said the men were driving the gray 2014 tesla motors model s southbound on seabreeze boulevard in fort lauderdale when it drove off the road and crashed into a concrete wall, wsvn reported. tesla driver who turned on autopilot, moved to passenger's seat on highway is banned from driving. a man who filmed the incident told the news station the car became engulfed in flames, trapping the driver and passenger inside. officials said that friends of the victims were in a second car traveling behind the tesla and watched as the scene unfolded. aloia, a friend of the victims, said riley and martinez ""were the best guys. they were full of life. they loved their car - they really did."". witness wendy mascolo, who said she prayed with the men's families, called what happened ""absolutely senseless."". ""they were supposed to graduate high school next week,"" mascolo told wsvn. ""it breaks my heart what those kids that all go to that school are going to go through and what these parents - they got the worst call of their life and their lives are never going to be the same."". another witness, larry groshart, said the area where the crash occured is known for speeding and is referred to as ""dead man's curve."". ""i saw the car coming too fast quietly, but i could hear the tire roar,"" groshart told wplg, adding the tesla must've been moving around 50 or 60 mph. ""[it] bounced off the first wall, side-swiped it, then hit that corner and immediately burst into flames and moved that way, burning all the way, and it never stopped burning until it was burned up."". mascolo added to wfor-tv the ""speed limit is 30 and even if you come around that curve doing 30, it still is a little too fast,"" she said. ""you hear it all night. it wakes me up in the middle of the night all the time with them speeding."". it's unclear what caused the crash, but police believe speed may have been a factor. the national transportation safety board (ntsb), which is investigating the crash, doesn't believe that the use of autopilot was involved.",0
"elon musk and amber heard call it quits again, report says. (ap). the mogul and the movie start just can't seem to make it work. elon musk and amber heard have broken up for a second time, according to page six. the pair were an item for a while last year before announcing in august that they were calling it quits. they quietly got back together in december, however, and were spotted hanging out in l.a. and vacationing on easter island with friends. but now it looks like two times unlucky in love. sources told page six that ""elon and amber broke up this week. elon made the decision to end things, and amber agreed. the timing just wasn't right, but they still care about each other."". musk has been keeping himself busy lately by sellling flamethrowers for his new tunnell digging operation, the boring company, along with signing a new contract to run tesla that could end up paying him $60 billion. follow fox news autos on facebook for more.",2
"tesla to cut staff by 9 percent in drive for profitability. elon musk went on a twitter spree after claiming he had drank red wine and consumed ambien. (reuters). tesla is cutting nine percent of its roughly 46,000-strong workforce in an effort to achieve profitability, ceo elon musk announced in a note sent to employees that elaborated on a planned restructuring he publically announced in may. in the note, which he tweeted out after it was leaked to media outlets, musk said that nearly all of the cuts would be salaried positions, and that the production staff is largely unaffected. ""given that tesla has never made an annual profit in the almost 15 years since we have existed, profit is obviously not what motivates us,"" musk wrote. ""what drives us is our mission to accelerate the world's transition to sustainable, clean energy, but we will never achieve that mission unless we eventually demonstrate that we can be sustainably profitable. that is a valid and fair criticism of tesla's history to date."". the move coincided with a significant jump in tesla's stock price following a report from keybanc capital markets that it increased its second-quarter production outlook for the model 3 by 50 percent. musk's note also said that tesla will end distribution of its solar power and home battery equipment at home depot and focus on direct sales instead. musk said that tesla would provide laid off workers with ""significant salary and stock vesting."".",2
"tesla suing alleged saboteur as elon musk says there are more 'bad apples'. file- in this june 14, 2018, file photo, tesla ceo and founder of the boring company elon musk speaks at a news conference in chicago. tesla is suing a former employee at its nevada battery factory alleging that he hacked into the manufacturing computers and disclosed confidential trade secrets. the federal lawsuit filed wednesday, june 20, contends that martin tripp of sparks, nev., also made false claims to the media about information he stole, including claims that the company used punctured battery cells in the model 3 electric car. (ap photo/kiichiro sato) (copyright 2018 the associated press. all rights reserved.). tesla is suing an alleged saboteur who it says stole intellectual property and leaked phony information to the media in an effort to harm the company. ceo elon musk sent a letter to staff on sunday to report that a disgruntled employee had ""conducted quite extensive and damoging sabotage"" to the company and ask everyone to be vigilant and to report anything suspicious. a federal lawsuit filed in nevada accuses martin tripp, who was an employee at the company's 'gigafactory' near reno, of hacking the automaker's manufacturing operating system. it says he transferred data and photographs to outside parties and installed software onto the computers of three other employees that would continue exporting information if he left the company while implicating his co-workers. the lawsuit says tripp also falsely told media outlets that the company was installing damaged battery packs into some of its model 3 sedans and generating an unusually large amount of scrap material during production. the latter item was first reported by business insider, which was not named in the lawsuit. tesla says tripp started working for the company in october 2017 as a process technician and later complained that the role ""wasn't senior enough"" for him. he was assigned to a different position on may 17, 2018, after his managers said he was having issues with his co-workers, according to the lawsuit. the company claims it then discovered the alleged security breaches and interviewed trapp on june 14 and again on june 15, when it says that he admitted to the hack. tesla is asking the court for compensatory, punitive and exemplary damages. tripp has not yet commented on the lawsuit. speaking of the sabatoge, musk tweeted on wednesday: ""there is more, but the actions of a few bad apples will not stop tesla from reaching its goals. with 40,000 people, the worst 1 in 1000 will have issues. that's still ~40 people."".",2
"new tesla model s is world's quickest car and has a rectangular steering 'wheel'. tesla is reinventing its wheels. its steering wheels, that is. the automaker's updated model s and model x unveiled on wednesday feature all-new interior designs with rectangular steering wheels that look more like airplane yokes than what's typically found in a road car. (tesla). they are also similar to what some racing cars use, not to mention the ultimate self-driving car: k.i.t.t. from the ""knight rider"" tv show. tesla had previously incorporated into the design of its cybertruck and roadster prototypes. david hasselhoff's personal k.i.t.t. replica featured the unusual steering wheel.
      (live auctioneers). elon musk didn't comment on the functionality of the ""wheel"" during tesla's fourth-quarter earnings call, but he did suggest that the cars would be capable of fully autonomous driving by the end of 2021, which would render them redundant. it's yet to be seen if that comes to pass, of course. (tesla). the model s shouldn't have much trouble passing other cars, however, especially the new top of the line plaid version heading to showrooms in february. it has a 1,020 horsepower tri-motor powertrain and can accelerate to 60 mph in 1.99 seconds on its way to a top speed of 200 mph, according to tesla. musk said the all-wheel-drive sedan can reach 155 mph within a quarter-mile. pricing for the model s plaid starts at $119,990 for one with a 390-mile range, while a plaid+ that can go 520 miles per charge and is even quicker with 1,100 hp will be added to the lineup later this year for $139,990. the entry-level dual motor all-wheel drive gets a price bump from the previous $69,420 to $79,990 and has a range of 412 miles. (tesla). the model x won't be offered in plaid+, but otherwise gets the same drivetrain upgrades as the model s, with prices listed at $89,990 for a dual motor all-wheel drive and $119,990 for a plaid. (tesla). both vehicles also feature new, rear-seat entertainment systems, landscape-oriented central infotainment screens and, small digital instrument cluster displays, unlike the model 3 and model y which don't have anything on the dashboard behind their round steering wheels.",0
"'lemon law king' sues tesla.. (tesla motors). attorney vince megna filed the lawsuit monday in milwaukee. it alleges robert montgomery of franklin had the 2013 sp sedan delivered in march 2013. the car cost $94,777 plus another $4,738 in wisconsin sales tax. the lawsuit alleges the car was under warranty but was out of service for more than 30 days to repair various problems. wisconsin's lemon law requires manufacturers to repair a warranty-covered defect after four tries in a year or provide a timely refund or replacement. montgomery would be eligible for double damages under the law. a tesla spokeswoman didn't immediately respond to an email monday. read: ""60 minutes"" admits ""audio editing error"" in tesla report.",0
"george clooney selling his tesla roadster to support sudan charity.. (gooding and company). george clooney is auctioning his tesla roadster sports car and giving the proceeds to the satellite sentinel project, an organization founded by the actor/activist that uses satellite images to monitor the borders of sudan and south sudan in an effort to help report on possible military operations, alleged mass graves, razed villages, and forced displacement in the politically unstable region. clooney purchased the car in 2008, and was one of its first high-profile customers, helping to promote the startup brand. the low-slung coupe is quicker than some exotic sports cars of the day and offers a range of 244 miles per charge. the black two-seater has just 1,700 miles on the odometer according to auction house gooding and company, who will be offering the car at its pebble beach, calif., event on august 19th. ""we are overjoyed to present george clooney's signature 100 tesla at pebble beach because this is an incredible opportunity to purchase a modern collector car with all the right elements: one-owner, celebrity provenance; historical significance; limited-edition rarity and philanthropic ties,"" said david gooding, president and founder of the auction company, according to the wall street journal. the car is expected to fetch between $100,000 and $125,000, about what it cost when it was new. the tesla roaster went out of production last year and has been succeeded by the model s sports sedan, deliveries of which began in june. test drive: 2013 tesla model s.",0
"tesla cybertruck schedule updated, top model coming sooner than planned. tesla is making some changes to the cybertruck. not the vehicle itself, but its production schedule. the automaker originally started taking orders for rear-wheel-drive and dual-motor models to be delivered starting in late 2021, with the top of the line tri-motor truck joining them in 2022. click here for more on the cybertruck. (tesla). but after ceo elon musk announced it was getting more than twice as many reservations to order the tri-motor than the rear-wheel-drive version, the cybertruck owners group reports that it has swapped them and now plans to launch the tri-motor in 2021 with the dual-motor. the tri-motor cybertruck is advertised with a starting price of $69,900, a 500-mile range, a tow rating over 14,000 pounds and a 0-60 mph time of less than 2.9 seconds. musk tweeted that at least 250,000 people have placed reservations, which require a $100 deposit, compared to $2,500 for the tesla model y suv that's expected to enter production next summer. .",1
"oracle's larry ellison named to tesla board. (ap). tesla named oracle's larry ellison and an executive from walgreens to its board friday as part of a settlement with u.s. regulators who demanded more oversight of ceo elon musk. ellison and kathleen wilson-thompson, an executive vice president at walgreens boots alliance, join the board as independent directors, effective immediately. musk got into trouble with the securities and exchange commission in early august when he said in a tweet that he had ""funding secured"" to take the electric car company private at $420 per share. (ap). the sec accused musk of committing securities fraud, saying that the funding had not been secured and that he had duped investors who drove shares of tesla up by 11 percent on the day of the tweet. several weeks later, musk said the go-private deal was off. regulators initially wanted to force musk out of his job as ceo, but agreed to accept $20 million in penalties from both musk and tesla. musk did agree to step down as chairman for at least three years, but acknowledged now wrong-doing. despite the agreement, musk has continued to clash with regulators. just days after settling the case, musk taunted the government via twitter, referring to the sec as the ""shortseller enrichment commission."". musk has had a long-running feud with short sellers, a category of investors that have bet that the price of tesla stock will fall. so far, musk is winning that fight. shares of tesla inc. are up more than 20 percent since his clash with the sec. tesla named australian telecommunications executive robyn denholm as board chairwoman last month as part of its agreement with the sec. although denholm brings much-needed financial and auto industry expertise to tesla -- which has struggled to produce cars and make money -- there hasn't been a marked change in musk's unorthodox behavior, at least when compared with other chief executives at major corporations that are publicly traded. tesla shares slumped 6 percent in early september after musk was seen appearing to smoke marijuana during an interview that made the rounds on youtube. earlier this month, musk also dismissed the idea that denholm could exert control over his behavior, saying in an interview with ""60 minutes"" that ""it's not realistic in the sense that i am the largest shareholder in the company."". the sec settlement also requires the company to vet musk's tweets and other comments about the company before they are released to the public. musk also shrugged off that provision, saying none of his tweets have been censored so far and the company does not review his posts to determine beforehand whether they could potentially affect the company's stock price. still, in an sec filing friday, tesla said that it, ""intends to certify to the commission that it and elon have timely completed each of their respective actions required pursuant to the settlement."". tesla shares rose more than 2 percent in early trading.",0
"tesla's next electric car line: what we know.. still, at yesterday's tesla motors annual meeting, ceo elon musk's comments on the startup automaker's long-range plans for a second, less expensive line of electric cars caught many ears. we've known for a while that tesla wants to launch a smaller, much less expensive compact electric sedan within a few years. adding in some material from a lengthy musk interview with the bloomberg news service--and a host of other sources--here's what we know so far. code name: the new compact sedan is often referred to as ""blue star,"" following in line with ""white star,"" which turned into the model s. body styles: a compact sedan, described as a bmw 3-series competitor, will come first, to be followed by a crossover utility vehicle on the same platform. positioning: musk told bloomberg that the new model will be a ""compelling, affordable car"" that's far less costly than the model s, but nicer than the high-volume nissan leaf. ""what the world really needs is a great, affordable electric car,"" musk said in the interview. ""i'm not going to let anything go, no matter what people offer, until i complete that mission."". range: the new model will have a range of about 200 miles, musk told bloomberg. timing: with the model x now going on sale at the end of 2014, musk said the new, smaller tesla will go into production in late 2016. if history is any guide, the design will likely be unveiled sometime in 2015. cost: the new model is planned to cost roughly half of what a model s does, with musk admitting that the large luxury sedan is ""too expensive for most people."". various estimates have ranged from $30,000--technically half of the now-canceled 40-kwh, $59,900 version of the model s--to less than $40,000. we suspect that tesla may be quoting post-incentive prices for the lower of those numbers. even by 2016, it seems unlikely that the company will have built the 200,000 vehicles that trigger a wind-down of the $7,500 federal purchase incentive. styling: musk said the generation iii car will have ""a family resemblance"" to the model s. battery technology: tesla has said nothing about its battery technology for the new vehicle, but we know that its cell partner and part owner panasonic continues to work on more energy-dense cells and cost reductions for high-volume cell fabrication. musk said at the annual meeting that it is working with panasonic on new chemistry for cells optimized for use in electric-car applications. he said he was ""pretty optimistic"" that the necessary advances in battery technology are achievable without ""any miracles happening."". tesla has not addressed the more interesting question of whether part of the cost reduction will come from using fewer, larger lithium-ion cells, as do other automakers. both the model s and tesla's earlier roadster model use several thousand small commodity cells wired together in their battery packs. other technology: musk hinted that the new line might have some elements of autonomous driving, but suggested those might not be offered right at the launch. with tesla and its silicon valley neighbor google working together, those elements might be based on google's research into self-driving cars. you can rest assured that between now and the launch of the next line of tesla cars and crossovers, there will be more coverage of every detail. lots more coverage. lots. more from green car reports.",0
"elon musk drops rap song eulogizing harambe the gorilla. elon-musk-bel-air (patrick t. fallon/bloomberg via getty images). erratic tesla ceo elon musk just released a rap song paying tribute to a dead gorilla. the spacex executive dropped the track titled ""rip harambe"" saturday on soundcloud under the music label ""emo g records."". harambe was a cincinnati zoo gorilla killed in 2016 after a 3-year-old boy climbed into its enclosure. ""rip harambe, sipping on some bombay, we on our way to heaven, amen, amen,"" musk appears to rap. ""rip harambe/ smoking on some strong hay/ in the gorilla zoo and we thinking about you,"" he continues. the song had been listened to over 300,000 times as of sunday afternoon. this story is originally from the new york post.",0
"elon musk stirs the pot with cryptic 'red pill' tweet. get all the latest news on coronavirus and more delivered daily to your inbox. tech billionaire elon musk, who has emerged as a champion of defying stay-at-home orders intended to stop the coronavirus from spreading, stirred the pot with a cryptic tweet sunday. ""take the red pill,"" the tesla ceo wrote to his 34 million followers. some followers saw it as a sign that musk was pushing for the conservative cause. adviser to the president and first daughter ivanka trump later retweeted it, adding the word: ""taken!"". ""take the red pill"" is a line from the popular 1999 movie ""the matrix"" about seeking the unvarnished truth: ""you take the blue pill, the story ends, you wake up in your bed and believe whatever you want to believe. you take the red pill, you stay in wonderland and i show you how deep the rabbit-hole goes."". more recently, it's been slang for people abandoning the ways of liberalism for the values of conservatism. people of all ages and ethnicities posted online videos describing ""red pill moments"" - personal awakenings that have caused them to reject leftist narratives imbibed since childhood from friends, teachers, and the news and entertainment media. click here for full coronavirus coverage. musk has been vocally critical of government shutdown policies during the global pandemic recently, reopening tesla's california plant in defiance of local restrictions there last week. tesla's factory reopened monday with musk practically daring local law enforcement to arrest him. the plant apparently continued operations on tuesday. officials backed off wednesday and announced that the move would be okay, as long as the company followed previously agreed-upon worker safety precautions. tesla had a plan to maintain worker safety, including wearing gloves and masks, installing barriers between workers and maintaining social distancing, executives said. the company also reportedly agreed to check workers' temperatures before they entered the facility. tesla's workers have not had a union. musk, whose company had sued alameda county to try overturning the order, also threatened to move tesla's facility out of the state. the plant in fremont, a city of more than 230,000 people southeast of san francisco, had been closed since march 23. it has employed about 10,000 workers. many public health experts have credited the stay-at-home orders with slowing the spread of novel coronavirus, helping hospitals handle the influx of cases. alameda county was among six san francisco bay area counties that were the first in the nation to impose stay-at-home orders in mid-march.",2
"tesla aiming for cross-country speed record, but not the kind you think.. a tesla model s recharging in cheyenne, wy (@teslamotors). it left los angeles early thursday morning in two of the company's battery-powered model s sedans en route for new york in an attempt to set the guinness record for ""the least non-driving time to cross the united states in an electric vehicle."". never heard of it?. well, that's because the category was created just a couple of weeks ago, according to a guinness spokesperson, and ostensibly tailored to this publicity stunt. since guinness doesn't recognize any speed records on public roads, this one measures how long the cars have to spend parked to recharge as they cover the more than 3,400 miles the trip will cover, rather than the time it takes to get to ny. but the fix is sort of in. the team will be utilizing tesla's recently completed network of ""superchargers"" along the way, which are able to deliver enough electricity into the cars to cover 265 miles in about 75 minutes, so they shouldn't need to be stationary more than 17 hours to complete the journey. at least tesla had better hope that they don't. while this is a yet to be established record, guinness did set one criteria for it to be claimed: the cars can't be stopped for more than 20 hours total. maybe they can use that extra three hours to do a little sightseeing along the way.",2
"elon musk assists sheryl crow after tesla screen goes black, singer says she's stuck in parking lot. after struggling to turn on her tesla on wednesday, singer sheryl crow turned to her nearly 320,000 twitter followers for assistance. one follower, in particular, rushed in to save the day. ""help! who knows what to do when your @tesla screen goes black and the reset doesn't work? return it and get your money back??"" asked crow, revealing that she was stuck in a parking lot. more than 5,600 fans replied to crow's tweet and submitted dozens of suggestions - but no one's expertise on the subject compared to tesla's own ceo elon musk. elon musk's security clearance is under review. musk responded with simple instructions, ""change your screen preference from night mode to auto."". ""night mode with 0% brightness is actually too dark during the day,"" he added. ""this is ultimately our fault. we will update our software so that 0% brightness is always usable relative to ambient conditions."". a twitter user then pointed out to musk that a reset should have fixed the problem, however. musk said he ""agreed"" that should have been the case. the 57-year-old country crooner thanked musk, giving him a thumbs-up for his help. ""problem solved with that solution after getting to @tesla. might i suggest adding some screen controls to the app so that you're not stuck when the screen goes black?"" crow wrote to musk. she later confirmed to her followers that her issue was resolved and thanked everyone for jumping in to offer suggestions. jimmy buffett's old 1972 chevrolet el camino ss is for sale and ready for a road trip to margaritaville. ""loved all of your creative responses. best one was suggesting my kids take a look... which would have been helpful since my kid was the one who changed the settings / caused it to go black in the first place! i knew i should have interrupted school..."" replied crow. ""also, for the haters: i love my @tesla, and have very few problems. i got the basic model, nothing overly fancy, and it was cheaper than my minivan!"". nearly 20,000 people liked musk's advice for crow, though some questioned if he was only quick to respond because of crow's fame. ""only for famous ppl,"" one fan responded, though a woman then argued that she's seen him ""reply and help people, famous or not."". ""he can't do that for everyone obviously, he is only human (as far as we know ) but he does it surprisingly a lot,"" the woman continued. ""hahahahaha this is amazing! bet you didn't think elon was going to respond directly!"" another user wrote. ""this is like the peak of customer service,"" a follower observed. musk is currently under fire for allegedly violating an agreement with the u.s. securities and exchange commission (sec) when he tweeted about tesla's vehicle production in february without a lawyer's approval. a federal judge will hear oral arguments thursday about whether musk should be held in contempt of court. musk has said his tweet didn't need pre-approval because it wasn't new information that would be meaningful to investors. his attorneys say the sec is violating his first amendment rights to free speech. tesla's shares were falling 9 percent in early trading after the company said it churned out 77,100 vehicles in the first quarter, well behind the pace it must sustain to fulfill musk's pledge to manufacture 500,000 cars annually. as of wednesday's close, tesla shares were down 12.3 percent so far this year. the associated press contributed to this report.",0
"ntsb to probe fiery tesla crash in california. a u.s. agency said tuesday it has sent investigators to look into a fatal crash and fire on a california highway that involved a tesla electric suv equipped with a semi-autonomous control system. the national transportation safety board said on twitter that it's not clear whether the tesla model x was operating on its autopilot program at the time of the crash. the feature is designed to keep a vehicle centered in its lane at a set distance from cars in front of it and also can change lanes and brake automatically. the driver of the tesla, a 38-year-old man from san mateo, california, was killed in the crash last week on u.s. 101 in silicon valley, california highway patrol spokesman art montiel said. photographs taken of the suv show the front of the vehicle was obliterated. its hood was ripped off and its front wheels were strewn on the freeway. the vehicle was traveling southbound at ""freeway speed"" when it hit a freeway barrier, causing a collision with two other cars whose drivers were not reported injured, montiel said. ""for unknown reasons the tesla caught fire,"" montiel said. palo alto, california-based tesla motors wouldn't say if autopilot was working at the time of the crash. it said in a statement tuesday that it was deeply saddened by the crash and is cooperating with authorities. the investigation is the latest by federal authorities into a crash involving a tesla vehicle. in january, the ntsb and the national highway traffic safety administration dispatched teams to culver city, near los angeles, to investigate the crash of a model s electric car that may have been operating under the autopilot system. that crash remains under investigation. the investigations come as congress and federal agencies grapple with how to regulate autonomous vehicles and those with systems that are partially self-driving. tesla has taken steps to prevent drivers from using autopilot improperly, including measuring the amount of torque applied to the steering wheel and sending visual and audio warnings. if the warnings are ignored, drivers would be prevented from using autopilot, the company said.",0
"elon musk says he wants new tesla roadster to hover. elon musk wants tesla's new sports car to make 007 proud. the billionaire electric-car tycoon said he's working on tricking out the forthcoming tesla roadster with rocket technology so it can hover above the ground. (tesla). ""i'm trying to figure out how to make this thing hover without, you know, killing people,"" musk said on an episode of joe rogan's podcast released thursday. ""i thought like maybe we could make it hover but, like, not too high, so like maybe it can hover like a meter above the ground or something like that,"" he added. ""if you plummet, you blow out the suspension but you're not gonna die."". tesla has been working on an updated version of the roadster - the company's first mass-market electric car - for several years. the silicon valley company expects to finish engineering the model this year and hopes to start shipping it in 2022, according to musk. the roadster would be able to move through the air while floating above the ground if musk's hovering experiments are successful, he said. he claimed tesla will offer a ""spacex option package,"" apparently named for musk's rocket company, that will equip the car with a highly pressurized fuel vessel and ""a bunch of thrusters."". tesla named most-satisfying brand. if the hovering doesn't work out, the roadster could still have rear thrusters that would make it ""move like a bat out of hell"" on the road, musk said. ""at minimum i'm confident we could do a thruster where the license plate flips down, you know, james bond-style, and then the rocket thruster behind it, and that gives you three tons of thrust,"" he said. tesla first unveiled the new roadster in 2017. the following year, spacex launched musk's personal roadster into space. the car passed mars for the first time last fall.",0
"detroit police don't think tesla was on autopilot during 'violent' semi crash. detroit police investigating an accident involving a tesla model y getting lodged under a semi-truck trailer do not believe the car's autopilot system was engaged at the time of the collision. (wjbk). the monday incident left a passenger in the car in critical condition, while the driver sustained minor injuries. the national highway traffic safety administration has sent a team to investigate the accident, which it described as ""violent"" and was similar to two fatal crashes in florida that involved the autopilot feature. ""all the indications that we have at this point is that it was not in autopilot mode, that the driver was in control of the vehicle at the time of the crash,"" deputy chief david levalley told fox 2 wjbk. tesla v semi
      (wjbk). levalley said the driver claimed he was in control and that surveillance footage from before the collision showed the car making what appeared to be evasive maneuvers prior to the impact. tesla's autopilot is capable of braking for obstacles while its full self-driving feature has additional functionality that includes stop sign and red light recognition and the ability to pass other cars on the highway. a beta version of full self-driving currently being tested by a small group of tesla owners can drive the cars on city streets without much human intervention, according to the company. lavalley said the investigation is continuing, however, and that the car's data will be checked to see if it can be determined whether or not the driver aids were in use at the time of the crash.",0
"tesla model 3 price cut again, now starts at $42,900. tesla has lowered the price of its model 3 by $1,100 amid reports that u.s. sales fell precipitously in january despite a $2,000 reduction that went into effect at the beginning of the month. the model 3 mid range now starts at $42,900 and features rear-wheel-drive and a range of 264 miles per charge. the electric automaker has admitted that it is facing challenges to bring the price of the model 3 down as it aims to offer a long-promised $35,000 version. elon musk promoted the new price cut on twitter by pointing out that it brings the effective cost of ownership below that mark after federal tax credits and fuel savings over a similar gas-powered car. ""the demand for - the demand for model 3 is insanely high. the inhibitor is affordability. it's just like people literally don't have the money to buy the car,"" musk during the company's earnings call last week. respondents to a recent consumer reports survey gave the model 3 the highest marks for customer satisfaction. safety groups urge caution as another possibly unconscious driver is spotted in moving tesla. insideevs estimates that tesla sold 6,500 model 3s in the u.s. in january, which would represent a more than 70 percent drop from the prior month. tesla typically only releases global quarterly sales figures, but musk acknowledged on the call that sales had weakened in january, in part due to a ""pull forward of demand"" to december by many customers looking to beat a 50 percent cut in the tax credit teslas are eligible for that occurred at the end of 2018. musk also said on the call that the standard, shorter range $35,000 model 3 may be available in the middle of this year, clarifying that it was a ""rough, rough guess,"" and that current production is almost entirely earmarked for upcoming deliveries to europe and china. vw-backed charging network buying tesla tech.",2
"tesla blames 'hubris' for production shortfall.. in a monday press release, tesla blamed its own ""hubris in adding far too much new technology to the model x"" as it delivered fewer than expected cars during the first quarter. tesla - whose shares had been surging since last thursday, when it dazzled customers with the unveiling of the new, lower-priced model 3 sedan - admitted it shipped just 14,820 vehicles during the first quarter. that total, which consisted of 12,420 model s sedans and 2,400 model x crossover suvs, was well short of the 16,000 it had targeted three months ago. tesla's late-monday downer shocked investors, who had gotten giddy after musk tweeted over the weekend that model 3 orders had topped 276,000 through saturday - leapfrogging past tesla's internal projections. shares, after surging 4 percent to $246.99 in the regular session monday, gave back 2.4 percent in after-hours trades. ""the q1 delivery count was impacted by severe model x supplier parts shortages in january and february that lasted much longer than initially expected,"" tesla explained. admitting that model x production got mucked up by fancy features including its ""falcon-wing"" doors, also tesla blamed the shortfall on ""insufficient supplier capability"" and ""tesla not having broad enough internal capability to manufacture the parts in-house."". only a half-dozen out of 8,000 unique parts in the model x were missing, tesla said, ""nonetheless, missing even one part means a car cannot be delivered."". on the bright side, tesla reiterated it is on track to deliver 80,000 to 90,000 new vehicles in 2016, up from 50,580 in 2015. delivery rates ""improved dramatically"" once tesla got the parts, and it cranked out 750 model x's during the last week of march. tesla added that it will ""ensure that these mistakes are not repeated with the model 3 launch."". pre-orders for the model 3 - which require a refundable deposit of $1,000 - were ahead of total 2015 sales of audi (202,000) as well as gm's cadillac and buick lines (175,000 and 223,000, respectively). that's also more cars than ford sold in the us during the entire month of december (237,600), not to mention toyota (238,000) and honda (150,000). more from the new york post.",0
"tesla motors unveils leasing program.. tesla motors ceo elon musk on the automaker's new leasing option for the model s. to structure leases that allow consumers to put the value of federal and state electric-car tax credits, which range from $7,500 to $15,000, toward the cost of a down payment. the palo alto, calif., company said the financing deal, which combines elements of a five-year loan and a three-year lease, would allow customers with good credit to put 10% down on a tesla model s sedan that costs about $80,000 and drive it for about $1,199 a month out of pocket for up to 66 months. tesla shares fell 2.3% in after-hours trading after closing up 41 cents at $44.34 in 4 p.m. trading on the nasdaq stock market. the stock is up more than $6 since its march 28 close. like established luxury-car brands, tesla's plan would take back its cars at the end of the lease. it is guaranteeing model s customers they'll receive a trade-in value equivalent to that of a mercedes-benz s-class sedan. the company said its chief executive elon musk ""is personally standing behind that guarantee to give customers absolute peace of mind about the value of the asset they are purchasing."". tesla's lease caps several days of anticipation touched off when mr. musk tweeted last week that he had a ""really exciting @tesla announcement coming"" and that he was ""going to put my money where my mouth is in v[ery] major way."". what customers would pay out of pocket will vary considerably based on their financial circumstances. a calculator on tesla's website indicates that avoided gasoline costs and business tax deductions would lower the $1,199 monthly cost for its more expensive model, with a 265-mile government certified range, to about $543 a month. that figure includes about $100 a month from not going to a gas station to fill up, time tesla values at $100 an hour. mr. musk, in an interview, said that tesla's less expensive model, with a 208-mile range, could be acquired for an out-of-pocket monthly payment of about $500 if the customer could take business tax deductions for the car. read more about tesla's leasing program from the wall street journal.",0
"consumer reports says it can't recommend the tesla model 3. consumer reports said on monday that it cannot recommend the tesla model 3 after the high-profile model disappointed in several key areas, despite praising its overall performance. in particular, the compact model 3 required a seven-foot longer distance than a much larger and heavier ford f-150 pickup to brake from 60 to 0 mph. the model 3 took an average of 152 feet to come to a complete stop, compared to tesla's claim of 133 feet. consumer reports wrote that it recorded a single stop of 130 feet, but was unable to repeat it. it then put a second model 3 through its testing protocol as a control, and said that the results were nearly the same. consumer reports automotive testing coordinator k.c. cowell called the results ""weird."". a tesla spokeswoman responded that the company can potentially improve the car's braking through an over-the-air software update. the organization also took issue with tesla's touch screen interface, which controls nearly all of the car's functions and requires ""multiple steps to accomplish simple tasks."". ""these types of complex interactions with a touch screen can cause driver distraction because each act forces drivers to take their eyes off the road and a hand off the steering wheel,"" the report said. consumer reports also faulted the model 3 for being loud on the highway and having a stiff ride, but said it was thrilling to drive, likening it to a porsche 718 boxster sports car. the car also managed to go 350 miles on a singlecharge, which consumer reports said is a record in its testing and is a distance that ""could make an ev a viable choice as a daily driver for even more consumers."".",2
